draw,k,at_bound,param_Cl_L_h,param_Vc_L,param_Vp_L,param_Q_L_h,model,param_Cl,param_Vc,param_Vp,param_Q
80,0.008094546141698036,False,1.5507493359897324,3.4228734402382837,9.065019620233345,0.17087696570905433,jia,,,,
81,0.00807016357321775,False,1.2983634223529659,2.931553782230958,7.5609689033130305,0.17271932422518022,jia,,,,
82,0.006465574706722747,False,1.0464948312793692,3.0119789614670123,7.520606994776225,0.16331191460623115,jia,,,,
83,0.005542695717859547,False,0.9841443718271042,3.3467767672415647,9.684293434319718,0.16800276809783604,jia,,,,
84,0.0054169389478026155,False,1.0045142969570875,3.483118174116094,8.631673939039086,0.16745622558913825,jia,,,,
85,0.00750700021268018,False,1.2526188320160032,3.0984027564999246,7.1335157258840125,0.19321998053920647,jia,,,,
86,0.005665519513596477,False,1.1418473677163,3.7319697081353125,9.01563658162745,0.17213043582322768,jia,,,,
87,0.007272184231988863,False,1.1508538550492433,2.927028525491858,7.467536610695484,0.17212317063283147,jia,,,,
88,0.007210841059305034,False,1.3333483264284942,3.358227010232042,8.6899061347288,0.17003929786208016,jia,,,,
89,0.008781752660027004,False,1.5478295331464291,3.153974503460795,8.804887248724633,0.17205274094591214,jia,,,,
90,0.0060148228385086995,False,1.0095035425490846,3.1523477789426355,7.409063605463752,0.1680647751102504,jia,,,,
91,0.005235345328476503,False,0.9961657772774213,3.6496436560401455,8.457430832771442,0.19082658392999924,jia,,,,
92,0.008447153971981685,False,1.2405459550312536,2.691784276070291,7.456453211305136,0.17319148381712846,jia,,,,
93,0.008858708534141885,False,1.5081495928859439,3.0091744208421307,8.836929821583775,0.147912712893499,jia,,,,
94,0.007426917727906732,False,1.209348484752674,2.975013009814259,7.7349960215878495,0.16218787228950093,jia,,,,
95,0.005996027746136231,False,1.0712855573168276,3.324706539788496,8.687456489086085,0.166710885233154,jia,,,,
96,0.007396878237709546,False,1.1904178827839795,2.9531550599003764,7.678848225207355,0.16753628942128113,jia,,,,
97,0.005498381211473326,False,0.976371808874148,3.3866060501762805,6.435095706161957,0.18172167227146002,jia,,,,
98,0.008272463525495245,False,1.4637028210910252,3.1972820866166387,7.953712000756868,0.17909842348191596,jia,,,,
99,0.0066658097857896,False,1.0593855257277427,3.0168935571780446,7.4993974547654325,0.19044338992624593,jia,,,,
100,0.011662917297181344,False,1.7238877548730207,2.635117082520356,7.959140674798675,0.1895855141154632,jia,,,,
101,0.008476167578948729,False,1.355445155605755,2.8806056188325178,8.630620468438625,0.16015061766525443,jia,,,,
102,0.007858690728696225,False,1.1607719094669955,2.7251350816234146,7.986263595674695,0.17171575884570298,jia,,,,
103,0.006009450507399653,False,0.9584603302401246,3.044211282443572,7.045703793673845,0.17965126477284776,jia,,,,
104,0.007976266179025205,False,1.2286193720003897,2.8078113909111937,9.631790359518945,0.1627736798653993,jia,,,,
105,0.007311418830233529,False,1.2862522664975264,3.2111438714079426,9.126367081295422,0.17223439336824575,jia,,,,
106,0.009137098846517679,False,1.2709971117640007,2.510107999271662,9.450348937836491,0.15407876977378146,jia,,,,
107,0.005811860415773681,False,1.2009784574302815,3.8406973068197163,7.896959217855472,0.18483531269910156,jia,,,,
108,0.00704911993173005,False,1.2771710959396714,3.3298722776960594,8.294385636436276,0.18081307325945034,jia,,,,
109,0.008681202567400074,False,1.2790452047478857,2.6812164130577654,9.455628623554173,0.16651678937756836,jia,,,,
110,0.006110777930986174,False,0.9967509493125541,3.080156621763235,6.763995975265991,0.17382522662457348,jia,,,,
111,0.008271139721855773,False,1.5380136369205808,3.2933411952111444,9.004989950021415,0.15520259521938343,jia,,,,
112,0.0065009702811101135,False,1.2234410491255927,3.471631488071098,8.85148735536605,0.17823600036777915,jia,,,,
113,0.007092787550241053,False,1.2524358697628106,3.195750629676209,7.70135950514331,0.15528591485967932,jia,,,,
114,0.007873574054499618,False,1.3228662301507352,3.087327734999444,8.487560957746094,0.18736463251825716,jia,,,,
115,0.008103815496265102,False,1.3515557251174597,3.009191899009176,9.0334006592292,0.16349394776560017,jia,,,,
116,0.00617236626721573,False,1.0334381519897384,3.165005658873261,6.191243533068067,0.18097337331126317,jia,,,,
117,0.005149205045055477,False,1.015318382289849,3.7161376604986955,9.305402607433912,0.17210524664569957,jia,,,,
118,0.008269858912482012,False,1.3044743784896673,2.8705783295698737,6.568468751113557,0.16937614402128995,jia,,,,
119,0.007066889218762776,False,1.404690363829301,3.594237590379409,9.215036340201962,0.17219947777929223,jia,,,,
120,0.008780149997091233,False,1.4079825789822946,2.893472927819009,9.325932339975045,0.17107128893476797,jia,,,,
121,0.007167914830269832,False,1.2618613316050826,3.2042406130797265,10.233903576262767,0.16381678249598774,jia,,,,
122,0.006279304643678688,False,1.219517123761562,3.553998820271532,7.346393801601004,0.166737524622949,jia,,,,
123,0.0068907526245036745,False,1.3718596494630786,3.6290948588643563,8.26611078334802,0.18183844993331155,jia,,,,
124,0.006870643931431516,False,1.0608802095535754,2.8617451579032798,7.572596140332106,0.161298839758787,jia,,,,
125,0.005574823284374437,False,0.9222660316423378,3.1657386278459114,8.130768708855218,0.17369266025226238,jia,,,,
126,0.004501429606948373,False,0.8844626531451013,3.6864661590456245,8.015036614733146,0.1459782261965133,jia,,,,
127,0.010297419385990903,False,1.5845088956512379,2.7369973038975375,7.114316562144248,0.169690698089996,jia,,,,
128,0.006411843512702629,False,0.9079720958023865,2.6989437761250237,8.352110149899904,0.16741610574887414,jia,,,,
129,0.005202322919479588,False,1.084263206218751,3.893366765561658,7.986886656643853,0.17321856085026177,jia,,,,
130,0.006794184789006186,False,1.1369792101200915,3.1049854629894864,8.934996299911514,0.17236482279184928,jia,,,,
131,0.00676898954849503,False,1.2940456414889645,3.467805914599425,9.58775795359607,0.16378757625110293,jia,,,,
132,0.005139366931204921,False,0.8917258270705917,3.3438001837587397,10.804083961531108,0.1747369636977701,jia,,,,
133,0.008963630594884421,False,1.26325146014239,2.5786029997969875,7.87917089488952,0.17460262500039825,jia,,,,
134,0.008411384328530936,False,1.3650087383135008,2.9434103806484315,7.402071888107398,0.17269550382961257,jia,,,,
135,0.006453106058366004,False,1.051667549292276,3.072471767711338,7.602611423536402,0.18064853329362227,jia,,,,
136,0.01039712272551993,False,1.6913191113658026,2.8922398956012305,8.076399693497928,0.17957391056737254,jia,,,,
137,0.008405410174923477,False,1.1987216744962066,2.600585885577619,9.648649805319502,0.1589241849614492,jia,,,,
138,0.01013194022232347,False,1.6729159636525395,2.917107270324773,7.006621789031147,0.16508599169237292,jia,,,,
139,0.008017260658866912,False,1.424730310401174,3.247669428158302,8.821954576353917,0.193330326608245,jia,,,,
140,0.007608212656145814,False,1.251379827657935,2.9957731274484005,6.7998992297848275,0.1650371092757698,jia,,,,
141,0.00803240331313056,False,1.2576308105477583,2.8926777524510188,8.012942821412535,0.1869029034906458,jia,,,,
142,0.006206507600498958,False,1.4328993731999113,4.191593081149731,8.13203999684012,0.18224599909782024,jia,,,,
143,0.008894858287852917,False,1.2213550243863511,2.5209610590299096,7.930141628062966,0.1734334255559712,jia,,,,
144,0.007029015236264903,False,1.4136629052505763,3.5853826070481913,8.631092177534825,0.15065500824644024,jia,,,,
145,0.009436298412388602,False,1.4919534986541483,2.8485913974593418,7.552142603573029,0.17899931342346792,jia,,,,
146,0.0061149655968987205,False,1.1758830514183818,3.4810940859978934,8.200466793415407,0.14669709298125752,jia,,,,
147,0.0069571883918869626,False,1.0900242098002406,2.925636083755914,7.257632790346277,0.175252209356122,jia,,,,
148,0.006983340724416436,False,1.124893430278042,2.957075628407354,8.87845415449604,0.15686004674859216,jia,,,,
149,0.0043421766641452515,False,0.8436231167053114,3.8391844176554604,9.399039711796712,0.1919393783387703,jia,,,,
150,0.007147095766403464,False,1.2464685504186703,3.1841804636357205,7.622322971794927,0.16755119719886977,jia,,,,
151,0.007994558357658763,False,1.3042522530085494,2.9902302294580085,9.300716865423793,0.18161278165206562,jia,,,,
152,0.007896435404649354,False,1.322524161833436,3.041485164301283,8.14807802132646,0.16958537220157174,jia,,,,
153,0.006924065941698713,False,1.3775187642362292,3.5856409806294987,7.233928591761726,0.1643596561134154,jia,,,,
154,0.00638772734627814,False,0.9292871363763388,2.778875550537137,8.713447956581973,0.1733973380988901,jia,,,,
155,0.007830250380509865,False,1.3090654826526038,3.0427648944876178,8.354293754705873,0.1708665467002408,jia,,,,
156,0.00856625776229999,False,1.2807629325001926,2.7054303119669907,8.471697639465413,0.1594552179043077,jia,,,,
157,0.008510838776900585,False,1.4802003326247006,3.129373395576804,7.017286020276221,0.17494396768545584,jia,,,,
158,0.0066089700565006,False,0.9550970980516724,2.781328318626576,7.676910968126937,0.18768593448634974,jia,,,,
159,0.007387340336765213,False,1.179587126391532,2.9476298947263038,6.898975021514691,0.17387882803580437,jia,,,,
160,0.006944140896901326,False,1.087667988936529,2.8932403377429177,8.114446147370298,0.16057367794235602,jia,,,,
161,0.008391815256239436,False,1.3204601004832435,2.8382124922812997,8.22883596843588,0.15921964444404932,jia,,,,
162,0.00672856146431558,False,1.21186072981439,3.3238340912084716,5.919147775290476,0.17808152811337616,jia,,,,
163,0.00801674374168835,False,1.2643338288918362,2.862692406286476,7.179413210490475,0.1607140785054956,jia,,,,
164,0.008506038989771501,False,1.550038422170113,3.264671852408943,7.486299922248104,0.17465578713439742,jia,,,,
165,0.0063647377496590185,False,0.9350852351034735,2.793982348193046,8.624494092622399,0.17001755265501456,jia,,,,
166,0.007683398942660932,False,1.0750438520595569,2.5914881382745087,7.547881427818213,0.1619597096765112,jia,,,,
167,0.009436587904054541,False,1.1993886133243363,2.353909625161584,8.123676134673396,0.18260614535142597,jia,,,,
168,0.006478945481312726,False,1.0335055886860423,2.990233584419318,8.758161617703973,0.17077280943136025,jia,,,,
169,0.007062963953296881,False,1.0129464139378523,2.6829105592805735,9.554386281727389,0.16349104284631696,jia,,,,
170,0.008939304931454116,False,1.2690130133798425,2.592378997355025,9.057331987329295,0.17033712611721077,jia,,,,
171,0.006863863075247047,False,1.215937097028667,3.2428439487704943,7.114624072879508,0.16800553338852112,jia,,,,
172,0.0053311582307316975,False,0.9854487442475882,3.538274057476338,10.040467580953955,0.18684319690099402,jia,,,,
173,0.010203030086650782,False,1.4077815803239386,2.5327451176920617,8.032308461731017,0.1997369755251425,jia,,,,
174,0.007834719918339356,False,1.2707027735837764,2.965141160979989,9.732161878692592,0.17195846744920232,jia,,,,
175,0.0047235282957137125,False,0.8394354933185737,3.445301242551858,8.185328282810593,0.1716006675737009,jia,,,,
176,0.00810124263810441,False,1.3348441724092894,3.059657367668698,7.696636390748396,0.2054402893963549,jia,,,,
177,0.012240129113029826,False,2.0413945633480512,2.9193885658837067,7.861382604828111,0.1814878336168397,jia,,,,
178,0.010105330388070986,False,1.4826689634328345,2.6329229934717753,7.7698075761739736,0.17078976577965116,jia,,,,
179,0.007248095483877361,False,1.0665723641756146,2.7766377056367015,8.166863245157213,0.18314495834130098,jia,,,,
180,0.006907441169128105,False,1.2415552388984055,3.2765719423090465,5.863513908783899,0.1641343834627657,jia,,,,
181,0.00581598188200869,False,1.0137349086954166,3.248301385968829,8.629924070842424,0.16008247153638602,jia,,,,
182,0.006327129357751623,False,0.875309690992759,2.687556979382467,6.0957748504975084,0.18323274188321442,jia,,,,
183,0.005707181300458384,False,0.926516872866256,3.1064150050232273,8.422156185569316,0.17473266797786569,jia,,,,
184,0.007198873585208498,False,1.2247239996107624,3.1195120362414874,8.450316759298575,0.1695600827292524,jia,,,,
185,0.006143298558437577,False,0.9962176881514827,3.0550172336027024,7.586213226583591,0.16929613128761165,jia,,,,
186,0.006726800287517429,False,1.1913077941706025,3.289350178591324,6.894493986740041,0.1845184327932701,jia,,,,
187,0.008848945223602061,False,1.3071031240027593,2.675636571616592,7.220531549003877,0.16440911844197056,jia,,,,
188,0.005018729550387385,False,0.9420254038065824,3.5538703730158705,8.627032895633855,0.16466314043858163,jia,,,,
189,0.008569281340552482,False,1.2483082104447423,2.6643411761748927,7.916033299809929,0.17022528628875014,jia,,,,
190,0.005564578946722072,False,1.0390362642065964,3.523383449031444,9.775960670971948,0.17829151863183915,jia,,,,
191,0.008891838376880333,False,1.3478986658191607,2.751804154843614,7.366102300433745,0.1733113301394332,jia,,,,
192,0.006048133432833967,False,0.925103466617857,2.9033849602211768,7.429393167237687,0.1653689727020142,jia,,,,
193,0.005714825561558463,False,1.0050132780809473,3.3287962679790595,8.727948123017114,0.17733189684080086,jia,,,,
194,0.006600324772660006,False,1.0026228042489613,2.835862421398746,8.221610061080185,0.16017786232095624,jia,,,,
195,0.008689052664339515,False,1.339940285315312,2.794720208938677,9.630038295743905,0.16883586965271574,jia,,,,
196,0.008948572767663974,False,1.3126572791025282,2.6699517977236726,8.871689403578248,0.17259978063980788,jia,,,,
197,0.008102653721265679,False,1.2127558381202739,2.7610725661638824,6.82969995222386,0.17881913338863956,jia,,,,
198,0.0054445712310464646,False,0.9190212296442979,3.210186061474746,8.292561128270107,0.1673950955671714,jia,,,,
199,0.006282545831693452,False,1.0357541012835731,3.062265266845168,7.29336033501653,0.15966520266668463,jia,,,,
0,0.005434059181915415,False,,,,,lanoiselee,19.714437641096733,4466.779949395296,1268.220488577228,6.677643786694583
1,0.007448981705637692,False,,,,,lanoiselee,24.770633080439236,3821.6539245883296,1107.6867461954,5.919924838350612
2,0.007146493699195369,False,,,,,lanoiselee,24.898140099619315,3799.6544914044016,912.5145351565941,3.796742462852349
3,0.00731238317743664,False,,,,,lanoiselee,26.218425305939046,3962.2244811099317,1958.5297342192289,4.1117076204904635
4,0.006937996258000902,False,,,,,lanoiselee,25.09114407328472,4166.724907438675,1134.6106020810016,6.075931739003434
5,0.0050474646554083975,False,,,,,lanoiselee,21.202618621753068,4733.960399132279,1379.5913781139839,3.9203777693385047
6,0.007834713826220653,False,,,,,lanoiselee,20.40007485972671,3176.5056180025026,3371.2188321368712,5.777027306232055
7,0.0065102108505228065,False,,,,,lanoiselee,24.52035080349373,4348.410916670491,2159.722938002025,5.316734342247565
8,0.00514609803997494,False,,,,,lanoiselee,20.002032334881054,4314.397541394491,1009.3283286881968,3.3723067143949623
9,0.007755256704193046,False,,,,,lanoiselee,22.60069694947242,3359.05457037495,1129.898638197974,5.373113467241613
10,0.008023786800733814,False,,,,,lanoiselee,21.18599252838187,3198.0084088371036,1871.8858568396136,6.215904860264442
11,0.008603358093065951,False,,,,,lanoiselee,25.293328319181263,3259.7990597578137,1086.4942776405962,4.501084787545722
12,0.007316734928998496,False,,,,,lanoiselee,27.614113137549218,4259.233182419233,1422.0060298323006,5.465418132140824
13,0.00764392124668432,False,,,,,lanoiselee,26.42426352115038,3798.1229196716513,936.0977078310381,4.457903185391827
14,0.006872068726957797,False,,,,,lanoiselee,21.244323692288415,3811.319122199294,1406.2096461405201,7.309645689753175
15,0.006832039154177942,False,,,,,lanoiselee,29.665555613698324,5035.833759493845,1690.0726953972096,7.0892437353636195
16,0.009089643007545277,False,,,,,lanoiselee,27.008304695906094,3383.3744962220603,1445.4642603359287,5.806528785967071
17,0.007477546858822999,False,,,,,lanoiselee,23.88884131453717,3662.1366541128095,820.6802222795959,6.108628754086181
18,0.008421418247749883,False,,,,,lanoiselee,23.608311252190923,3247.7147182664794,1794.8958770849529,5.33570552418418
19,0.007027605200674066,False,,,,,lanoiselee,27.986012970146174,4360.014339477533,1243.7422701278438,4.2752677115871895
20,0.0067768758745939605,False,,,,,lanoiselee,25.701138197503077,4217.927003165223,2032.1091009482889,4.201151885504822
21,0.005090166416701455,False,,,,,lanoiselee,23.371435877959005,5003.223332496438,2916.7367546252917,3.0721851116144623
22,0.0066179314811343195,False,,,,,lanoiselee,26.49592953989423,4393.769230477761,1275.9718481336176,4.083125527785296
23,0.004980720643884345,False,,,,,lanoiselee,18.786322437017045,4398.711068556988,1243.0966055416238,4.473870728753505
24,0.007519925202043186,False,,,,,lanoiselee,24.41102720981537,3594.011630875974,1044.4927660977216,4.191530174991915
25,0.008383273241101222,False,,,,,lanoiselee,24.070144869663288,3165.9850188020673,944.1484404462132,4.0978758325253715
26,0.008135482114416457,False,,,,,lanoiselee,28.01551857501499,3851.029686400294,1656.3458242572174,5.002223147689625
27,0.005924854039474126,False,,,,,lanoiselee,23.44070129391451,4441.454604654422,2315.8807158953914,4.05815766849094
28,0.006142075297853989,False,,,,,lanoiselee,25.4977030181768,4663.246636978256,1096.8190295843212,4.974102542611082
29,0.004820665235197445,False,,,,,lanoiselee,20.049947806260967,4784.113952145059,760.7003004442771,4.906713445799925
30,0.008018746931434274,False,,,,,lanoiselee,28.029117409336806,3801.8364159395524,1201.4133327961613,4.048527029762625
31,0.00911956639417536,False,,,,,lanoiselee,25.147275956468942,3023.8080899125425,1274.5470029945584,3.8787763145150493
32,0.007661318559244705,False,,,,,lanoiselee,25.683269071233966,3645.457289500318,811.7602091611251,3.9418152454142645
33,0.006364971770709282,False,,,,,lanoiselee,26.662850272274806,4588.00325289534,2803.2017596416144,3.7197659564255257
34,0.006136411363680645,False,,,,,lanoiselee,21.665129965958183,3985.542860997122,2067.515822255635,3.9040011284998224
35,0.00669832237926679,False,,,,,lanoiselee,25.994605696493363,4240.219390438134,1057.8320492676041,3.940976538646281
36,0.008115188165836963,False,,,,,lanoiselee,28.025586662308253,3787.5501004073058,934.7081455055002,4.69544987249953
37,0.006037063786025247,False,,,,,lanoiselee,25.039109955401432,4557.051685712986,1595.4206749014272,3.731271960580578
38,0.005908893695579334,False,,,,,lanoiselee,21.262394299586383,4053.9944174081443,1915.2842832972565,3.819988762175363
39,0.006236271481237798,False,,,,,lanoiselee,26.94406600919851,4840.263934795035,1802.929545429371,4.7786268720374485
40,0.006490923238880666,False,,,,,lanoiselee,23.866083129360604,4205.878321086241,1211.2215676061242,5.2363183981133155
41,0.0073652012877544375,False,,,,,lanoiselee,29.676663833157242,4455.0758305732525,1285.9619343933778,5.033012569705421
42,0.006622769770362966,False,,,,,lanoiselee,21.426132612496136,3685.3730477985278,1942.1466687284064,4.176421242982258
43,0.0053429126952124545,False,,,,,lanoiselee,20.129551563471132,4355.634073408071,1277.8237248633707,4.5447533227099735
44,0.005470897324039812,False,,,,,lanoiselee,29.768547871089726,6012.114641342557,2240.743860514822,4.619506346751393
45,0.00833490391418839,False,,,,,lanoiselee,27.18444503041041,3603.827611925562,1252.8597806565479,4.604593608334194
46,0.007659668659417451,False,,,,,lanoiselee,28.637123539481795,4184.644806323858,1347.3286527959076,5.3750557297803745
47,0.007968453269019007,False,,,,,lanoiselee,23.455360559628218,3404.6971339795987,2149.2794698736907,5.117618640170492
48,0.008136886168371616,False,,,,,lanoiselee,25.458038309411112,3462.2561389049274,2368.581528225482,3.9549836687823063
49,0.0068473493892437075,False,,,,,lanoiselee,26.38885762393305,4233.743451788866,2420.623832291739,3.8388813675030606
50,0.007093275859748669,False,,,,,lanoiselee,27.695792910367157,4359.018169454789,2461.6563343689995,4.624113767539371
51,0.007582478524702099,False,,,,,lanoiselee,28.8660837473001,4164.253668095302,1515.0773067131272,4.271600528091715
52,0.008535505727872341,False,,,,,lanoiselee,25.27712041108538,3478.2704789496315,1898.563299671194,6.35993657269102
53,0.007457832110481489,False,,,,,lanoiselee,25.281828085651604,3809.6750139642872,1870.4856677204168,4.534636022729181
54,0.007980244264676898,False,,,,,lanoiselee,23.683548794730868,3462.0714384786847,1855.3020975574345,5.58111665932917
55,0.006536954756550332,False,,,,,lanoiselee,22.62939447348157,4008.976714111343,1688.6212933983554,5.072442721580739
56,0.00816345518045363,False,,,,,lanoiselee,31.051401615042334,4132.046261177034,1295.5387975833312,4.495567379988879
57,0.008034531509785734,False,,,,,lanoiselee,28.331019612824473,3884.3652152909694,2620.0612212070077,4.236920278905312
58,0.007450761698421197,False,,,,,lanoiselee,28.85514350662085,4257.580063424955,2837.940568545168,4.211965879612365
59,0.007350093329661276,False,,,,,lanoiselee,25.14623563998197,3953.878673300029,1217.1183193185266,6.1206256515675905
60,0.007182684381634494,False,,,,,lanoiselee,25.46099685424068,3908.42120911117,1529.5262986282976,3.9801176470292887
61,0.0070915278612050155,False,,,,,lanoiselee,24.652145572723196,3912.9408345113006,2106.3955869613096,4.4303523616993346
62,0.005667745079234282,False,,,,,lanoiselee,24.01773355798311,4592.869529872488,1069.4472728993048,3.2905821537899214
63,0.006999458976967287,False,,,,,lanoiselee,29.255951713079856,4638.551713454992,2402.591435707756,4.712936313484788
64,0.008330542356865858,False,,,,,lanoiselee,25.87332772691098,3755.0301424631803,5138.021001213287,6.880085563038307
65,0.010432556111645161,False,,,,,lanoiselee,30.208564940013897,3154.622860763936,2543.1855099114373,4.163373789734168
66,0.0057408285780241155,False,,,,,lanoiselee,23.451537425303737,4519.992385402908,1603.7630730759838,3.686362430074389
67,0.005563576404056575,False,,,,,lanoiselee,24.759764009187094,4863.628776442707,1622.518754226102,3.4866824380862025
68,0.005781978662054561,False,,,,,lanoiselee,21.197408453049018,4467.1586927059,1494.8276672554055,6.657658822317326
69,0.006951142723694481,False,,,,,lanoiselee,25.703496759929866,4305.337043984217,1172.3958539230975,6.710975426430693
70,0.00716837144482731,False,,,,,lanoiselee,23.824381879558864,3765.5420845033927,1227.3556547438006,4.866485652559567
71,0.00785013985088917,False,,,,,lanoiselee,30.307528848222248,4189.545529744162,1375.6724744552228,4.255687529495279
72,0.0065590779669324585,False,,,,,lanoiselee,21.562173576847712,3817.7505514973905,1164.1438662239489,5.250932849957609
73,0.008086708216186792,False,,,,,lanoiselee,28.232333609704188,3781.941385821265,1097.9275828397233,3.995307019360177
74,0.008586028017316165,False,,,,,lanoiselee,25.91976797546654,3450.3131044654833,1259.4990159289844,5.829768904961404
75,0.008201724642339744,False,,,,,lanoiselee,25.346193823777604,3547.4575609169806,1515.4031145013482,5.586647717915291
76,0.007458993550509718,False,,,,,lanoiselee,25.070792738971416,3859.604958065333,1336.1870424089868,5.6202668361496
77,0.007366132040223849,False,,,,,lanoiselee,23.6726788334147,3701.601497077367,795.9972781159448,6.433350526230284
78,0.00837268893309145,False,,,,,lanoiselee,24.346036938643635,3257.6930515314393,1448.2586303171981,4.408327101891957
79,0.00854320603577314,False,,,,,lanoiselee,29.794764866967782,3825.8215374753377,1308.0820848652024,4.689544937488972
80,0.0071926343326631954,False,,,,,lanoiselee,29.125017995868102,4502.225003006712,2265.461892133189,4.780207191399893
81,0.007616316416450519,False,,,,,lanoiselee,26.374168786933765,3871.730216434961,1187.882046927871,4.971824042395902
82,0.006538852911640327,False,,,,,lanoiselee,23.381264676578468,3975.116289419956,1165.4703900049747,4.049241192364955
83,0.005885377302785118,False,,,,,lanoiselee,22.592670867307973,4404.737678667625,2866.0549676331852,4.492074277158176
84,0.005677647101352875,False,,,,,lanoiselee,22.852668766934418,4579.363928201978,1903.0621696499732,4.438748661156259
85,0.00739283272222044,False,,,,,lanoiselee,25.851067722527514,4086.132642234529,965.6837390229268,7.499600346743946
86,0.005729327734850382,False,,,,,lanoiselee,24.5482079822706,4897.634572290121,2221.849356569813,4.909979877450802
87,0.007184876701439521,False,,,,,lanoiselee,24.656165794753104,3865.910827304459,1136.4668629133662,4.909220409778854
88,0.006788435708756207,False,,,,,lanoiselee,26.768758990338444,4419.410262728102,1949.1451272575637,4.694885121385501
89,0.007797561897668854,False,,,,,lanoiselee,29.09437723111632,4157.474577653497,2042.48543439346,4.90186245985372
90,0.0062183993660016885,False,,,,,lanoiselee,22.915994650841483,4155.386692953559,1105.1156401568444,4.498153520719681
91,0.005811655461908753,False,,,,,lanoiselee,22.746393958979755,4792.406724889168,1769.8495371610181,7.164721621134323
92,0.008092991917251727,False,,,,,lanoiselee,25.71161132228041,3563.056212159827,1130.475829164036,5.021817106471657
93,0.007629126766835414,False,,,,,lanoiselee,28.675410975447623,3971.5123034681983,2069.0594785038843,2.8166747231064857
94,0.007100129352730038,False,,,,,lanoiselee,25.348441070803588,3927.605926696726,1288.0753869227192,3.9480326586777283
95,0.006114693688604646,False,,,,,lanoiselee,23.68902290626953,4376.452690109069,1947.1905634558238,4.366770356738178
96,0.007177500258219945,False,,,,,lanoiselee,25.12605147188413,3899.5057739936774,1255.11050165317,4.446531480773052
97,0.005777471754312961,False,,,,,lanoiselee,22.492838077082546,4455.770100972261,669.2592154497637,5.98942532181522
98,0.007563977909291853,False,,,,,lanoiselee,28.20029143731809,4213.04905581271,1422.442093549501,5.67860048994312
99,0.007039018937938452,False,,,,,lanoiselee,23.5416898631275,3981.4315970391854,1153.8160862262284,7.1121342416421856
100,0.010085452815765296,False,,,,,lanoiselee,30.89868730592595,3490.000628946358,1425.8999884594357,6.995422353133145
101,0.007748865402547568,False,,,,,lanoiselee,27.01563356057694,3806.1981627556693,1902.235776557949,3.769304326789104
102,0.007763220021296518,False,,,,,lanoiselee,24.77461963783028,3606.0332392161154,1443.2670356685046,4.866768095364228
103,0.0064195056482997314,False,,,,,lanoiselee,22.261433457031263,4016.530241558667,924.0438299891257,5.743106525964966
104,0.00763943810030247,False,,,,,lanoiselee,25.573255235534454,3712.5135406874874,2811.1437096558498,4.000546201043834
105,0.007022799810035673,False,,,,,lanoiselee,26.236477553233023,4230.833000634371,2320.4939267304753,4.920856453480992
106,0.008469090594226935,False,,,,,lanoiselee,26.062225122123554,3328.6908125232235,2627.194842602673,3.27146671869314
107,0.00586190838573665,False,,,,,lanoiselee,25.250304084274866,5036.51508524313,1386.6523718977096,6.374201057561661
108,0.00688018407338758,False,,,,,lanoiselee,26.132858251752857,4383.07349121432,1651.3969176187873,5.8804017552717545
109,0.008227433670567464,False,,,,,lanoiselee,26.154269051393317,3549.43517465381,2632.4216560197615,4.348166477759439
110,0.006342395943364811,False,,,,,lanoiselee,22.75385585255859,4062.7012921302344,799.1553487857892,5.089492177482757
111,0.007163405076875655,False,,,,,lanoiselee,28.991180455194442,4336.246660135206,2212.5265135715877,3.35977076426882
112,0.006460390024592931,False,,,,,lanoiselee,25.512998817490818,4564.658804101118,2081.2142991200135,5.579026348501617
113,0.006628308319687478,False,,,,,lanoiselee,25.848958725818665,4211.08415235493,1268.253315556085,3.366385817899036
114,0.007677182172388467,False,,,,,lanoiselee,26.651017518648867,4071.9107381357026,1792.389406598238,6.699749679104182
115,0.007482596840348732,False,,,,,lanoiselee,26.972308872072734,3971.5347641290814,2237.4675009857983,4.0658071250651995
116,0.006282531687880865,False,,,,,lanoiselee,23.217881952247005,4171.632208749033,583.3000120107833,5.899530588695286
117,0.005460576832102566,False,,,,,lanoiselee,22.989625268433652,4877.403087353271,2486.593712012539,4.907347088663102
118,0.007637322915962796,False,,,,,lanoiselee,26.44342872565416,3793.296990390865,719.9428333908573,4.628128123722381
119,0.006571394352090713,False,,,,,lanoiselee,27.559510978642408,4721.552485099608,2401.7248286628924,4.917201452078045
120,0.008091463804634325,False,,,,,lanoiselee,27.595568467258076,3822.75159142887,2506.1709979802567,4.8001603006134115
121,0.006842829677702073,False,,,,,lanoiselee,25.95742921299914,4221.976734358819,3488.150335177699,4.095307832052465
122,0.006036223954460624,False,,,,,lanoiselee,25.467263901768717,4670.076450783,1072.2098237060502,4.369328222856313
123,0.006562043881750595,False,,,,,lanoiselee,27.197874433217113,4766.131891302216,1631.4513221117759,6.003543372016229
124,0.0068854476714998464,False,,,,,lanoiselee,23.560235365328367,3781.93119470346,1194.3953415981036,3.8692971348728653
125,0.006076417700395207,False,,,,,lanoiselee,21.787920527863122,4172.572871433497,1538.3693826425576,5.0752813839909034
126,0.004753558832456097,False,,,,,lanoiselee,21.28451088847417,4839.480299606442,1461.8563512393894,2.6840017799962106
127,0.00885763372766302,False,,,,,lanoiselee,29.477463407858817,3621.315972650369,956.466689057698,4.659706338615888
128,0.006919650703744493,False,,,,,lanoiselee,21.59866584382205,3572.2833723622493,1692.660314009297,4.43485243212585
